filename	filename2	sample_ID	study	bioproject_accession	biosample_accession	library_strategy	library_source	platform	instrument_model	design_description	generator_facility	generator_contact	data_type	filetype	library_layout	library_selection	shear_method	total_bp	coverage	ntsm_score	total_gbp	title	library_ID
NWM238a-1_S18_L001_R1_001.fastq.gz	NWM238a-1_S18_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15564152329	5.02	0.503994	15.56	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-1
NWM238a-1_S18_L001_R2_001.fastq.gz	NWM238a-1_S18_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15564148098	5.02	0.481823	15.56	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-1
NWM238a-1_S18_L002_R1_001.fastq.gz	NWM238a-1_S18_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15893169143	5.13	0.514249	15.89	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-1
NWM238a-1_S18_L002_R2_001.fastq.gz	NWM238a-1_S18_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15893487452	5.13	0.488961	15.89	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-1
NWM238a-1_S18_L003_R1_001.fastq.gz	NWM238a-1_S18_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16042340793	5.17	0.503738	16.04	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-1
NWM238a-1_S18_L003_R2_001.fastq.gz	NWM238a-1_S18_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16042592911	5.18	0.464613	16.04	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-1
NWM238a-1_S18_L004_R1_001.fastq.gz	NWM238a-1_S18_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16571185784	5.35	0.510644	16.57	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-1
NWM238a-1_S18_L004_R2_001.fastq.gz	NWM238a-1_S18_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16571723946	5.35	0.468929	16.57	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-1
NWM238a-2_S22_L001_R1_001.fastq.gz	NWM238a-2_S22_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14688941527	4.74	0.487183	14.69	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-2
NWM238a-2_S22_L001_R2_001.fastq.gz	NWM238a-2_S22_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14688996962	4.74	0.463927	14.69	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-2
NWM238a-2_S22_L002_R1_001.fastq.gz	NWM238a-2_S22_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15007071755	4.84	0.503048	15.01	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-2
NWM238a-2_S22_L002_R2_001.fastq.gz	NWM238a-2_S22_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15007474755	4.84	0.463758	15.01	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-2
NWM238a-2_S22_L003_R1_001.fastq.gz	NWM238a-2_S22_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15187908628	4.9	0.498411	15.19	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-2
NWM238a-2_S22_L003_R2_001.fastq.gz	NWM238a-2_S22_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15188192152	4.9	0.467035	15.19	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-2
NWM238a-2_S22_L004_R1_001.fastq.gz	NWM238a-2_S22_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15628903297	5.04	0.503989	15.63	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-2
NWM238a-2_S22_L004_R2_001.fastq.gz	NWM238a-2_S22_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15629466037	5.04	0.492684	15.63	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-2
NWM197a-1_S4_L001_R1_001.fastq.gz	NWM197a-1_S4_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12038844741	3.88	0.594523	12.04	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-1
NWM197a-1_S4_L001_R2_001.fastq.gz	NWM197a-1_S4_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12038843834	3.88	0.584129	12.04	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-1
NWM197a-1_S4_L002_R1_001.fastq.gz	NWM197a-1_S4_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12285012188	3.96	0.612555	12.29	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-1
NWM197a-1_S4_L002_R2_001.fastq.gz	NWM197a-1_S4_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12285125348	3.96	0.553391	12.29	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-1
NWM197a-1_S4_L003_R1_001.fastq.gz	NWM197a-1_S4_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8709463258	2.81	0.618743	8.71	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-1
NWM197a-1_S4_L003_R2_001.fastq.gz	NWM197a-1_S4_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8709580254	2.81	0.611844	8.71	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-1
NWM197a-1_S4_L004_R1_001.fastq.gz	NWM197a-1_S4_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11979367756	3.86	0.612032	11.98	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-1
NWM197a-1_S4_L004_R2_001.fastq.gz	NWM197a-1_S4_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11979463546	3.86	0.600116	11.98	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-1
NWM197a-2_S12_L001_R1_001.fastq.gz	NWM197a-2_S12_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13280767951	4.28	0.549231	13.28	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-2
NWM197a-2_S12_L001_R2_001.fastq.gz	NWM197a-2_S12_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13280792063	4.28	0.576107	13.28	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-2
NWM197a-2_S12_L002_R1_001.fastq.gz	NWM197a-2_S12_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13514939556	4.36	0.562547	13.51	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-2
NWM197a-2_S12_L002_R2_001.fastq.gz	NWM197a-2_S12_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13515120065	4.36	0.549461	13.52	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-2
NWM197a-2_S12_L003_R1_001.fastq.gz	NWM197a-2_S12_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9623974154	3.1	0.599477	9.62	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-2
NWM197a-2_S12_L003_R2_001.fastq.gz	NWM197a-2_S12_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9624090080	3.1	0.614673	9.62	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-2
NWM197a-2_S12_L004_R1_001.fastq.gz	NWM197a-2_S12_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13195463662	4.26	0.585746	13.2	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-2
NWM197a-2_S12_L004_R2_001.fastq.gz	NWM197a-2_S12_L004_R2_001.fastq.gz	HG02622	SRP305758	PRJNA701308	SAMN17861664	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13195603800	4.26	0.57231	13.2	Illumina Sequencing of Omni-C Libraries of HG02622	NWM197a-2
NWM196a-1_S3_L001_R1_001.fastq.gz	NWM196a-1_S3_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15088872375	4.87	0.532455	15.09	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-1
NWM196a-1_S3_L001_R2_001.fastq.gz	NWM196a-1_S3_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15088849566	4.87	0.569917	15.09	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-1
NWM196a-1_S3_L002_R1_001.fastq.gz	NWM196a-1_S3_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15387739599	4.96	0.53935	15.39	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-1
NWM196a-1_S3_L002_R2_001.fastq.gz	NWM196a-1_S3_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15387871042	4.96	0.520697	15.39	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-1
NWM196a-1_S3_L003_R1_001.fastq.gz	NWM196a-1_S3_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11115615776	3.59	0.559209	11.12	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-1
NWM196a-1_S3_L003_R2_001.fastq.gz	NWM196a-1_S3_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11115740229	3.59	0.576694	11.12	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-1
NWM196a-1_S3_L004_R1_001.fastq.gz	NWM196a-1_S3_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15025285477	4.85	0.545285	15.03	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-1
NWM196a-1_S3_L004_R2_001.fastq.gz	NWM196a-1_S3_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15025389958	4.85	0.554274	15.03	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-1
NWM196a-2_S11_L001_R1_001.fastq.gz	NWM196a-2_S11_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11512096613	3.71	0.527269	11.51	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-2
NWM196a-2_S11_L001_R2_001.fastq.gz	NWM196a-2_S11_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11512084674	3.71	0.573555	11.51	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-2
NWM196a-2_S11_L002_R1_001.fastq.gz	NWM196a-2_S11_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11722220230	3.78	0.58136	11.72	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-2
NWM196a-2_S11_L002_R2_001.fastq.gz	NWM196a-2_S11_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11722342524	3.78	0.595611	11.72	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-2
NWM196a-2_S11_L003_R1_001.fastq.gz	NWM196a-2_S11_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8654377751	2.79	0.599084	8.65	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-2
NWM196a-2_S11_L003_R2_001.fastq.gz	NWM196a-2_S11_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8654463556	2.79	0.604065	8.65	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-2
NWM196a-2_S11_L004_R1_001.fastq.gz	NWM196a-2_S11_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11469756935	3.7	0.57333	11.47	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-2
NWM196a-2_S11_L004_R2_001.fastq.gz	NWM196a-2_S11_L004_R2_001.fastq.gz	HG02630	SRP305758	PRJNA701308	SAMN17861665	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11469844709	3.7	0.583492	11.47	Illumina Sequencing of Omni-C Libraries of HG02630	NWM196a-2
NWM195a-1_S2_L001_R1_001.fastq.gz	NWM195a-1_S2_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15960661190	5.15	0.527765	15.96	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-1
NWM195a-1_S2_L001_R2_001.fastq.gz	NWM195a-1_S2_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15960660733	5.15	0.53988	15.96	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-1
NWM195a-1_S2_L002_R1_001.fastq.gz	NWM195a-1_S2_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16231391137	5.24	0.545165	16.23	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-1
NWM195a-1_S2_L002_R2_001.fastq.gz	NWM195a-1_S2_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16231564934	5.24	0.518082	16.23	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-1
NWM195a-1_S2_L003_R1_001.fastq.gz	NWM195a-1_S2_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12092471474	3.9	0.584405	12.09	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-1
NWM195a-1_S2_L003_R2_001.fastq.gz	NWM195a-1_S2_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12092616366	3.9	0.549054	12.09	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-1
NWM195a-1_S2_L004_R1_001.fastq.gz	NWM195a-1_S2_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15921033785	5.14	0.544889	15.92	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-1
NWM195a-1_S2_L004_R2_001.fastq.gz	NWM195a-1_S2_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15921179998	5.14	0.532923	15.92	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-1
NWM195a-2_S10_L001_R1_001.fastq.gz	NWM195a-2_S10_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19255923624	6.21	0.519736	19.26	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-2
NWM195a-2_S10_L001_R2_001.fastq.gz	NWM195a-2_S10_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19255925369	6.21	0.513573	19.26	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-2
NWM195a-2_S10_L002_R1_001.fastq.gz	NWM195a-2_S10_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19582331249	6.32	0.525165	19.58	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-2
