filename	filename2	sample_ID	study	bioproject_accession	biosample_accession	library_strategy	library_source	platform	instrument_model	design_description	generator_facility	generator_contact	data_type	filetype	library_layout	library_selection	shear_method	total_bp	coverage	ntsm_score	total_gbp	title	library_ID
NWM220c-2_S9_L003_R1_001.fastq.gz	NWM220c-2_S9_L003_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13215318042	8.52	0.565332	26.44	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-2
NWM220c-2_S9_L004_R1_001.fastq.gz	NWM220c-2_S9_L004_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13659166229	8.82	0.568978	27.32	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-2
NWM202a-1_S17_L001_R1_001.fastq.gz	NWM202a-1_S17_L001_R2_001.fastq.gz	HG01978	SRP305758	PRJNA701308	SAMN17861662	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19639823099	12.68	0.506393	39.28	Illumina Sequencing of Omni-C Libraries of HG01978	NWM202a-1
NWM202a-1_S17_L002_R1_001.fastq.gz	NWM202a-1_S17_L002_R2_001.fastq.gz	HG01978	SRP305758	PRJNA701308	SAMN17861662	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19832815705	12.8	0.542076	39.66	Illumina Sequencing of Omni-C Libraries of HG01978	NWM202a-1
NWM202a-1_S17_L003_R1_001.fastq.gz	NWM202a-1_S17_L003_R2_001.fastq.gz	HG01978	SRP305758	PRJNA701308	SAMN17861662	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14532586530	9.38	0.521933	29.06	Illumina Sequencing of Omni-C Libraries of HG01978	NWM202a-1
NWM202a-1_S17_L004_R1_001.fastq.gz	NWM202a-1_S17_L004_R2_001.fastq.gz	HG01978	SRP305758	PRJNA701308	SAMN17861662	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19592473513	12.64	0.503292	39.18	Illumina Sequencing of Omni-C Libraries of HG01978	NWM202a-1
NWM202a-2_S19_L001_R1_001.fastq.gz	NWM202a-2_S19_L001_R2_001.fastq.gz	HG01978	SRP305758	PRJNA701308	SAMN17861662	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	23083693847	14.9	0.492982	46.16	Illumina Sequencing of Omni-C Libraries of HG01978	NWM202a-2
NWM202a-2_S19_L002_R1_001.fastq.gz	NWM202a-2_S19_L002_R2_001.fastq.gz	HG01978	SRP305758	PRJNA701308	SAMN17861662	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	23264578637	15.0	0.504177	46.52	Illumina Sequencing of Omni-C Libraries of HG01978	NWM202a-2
NWM202a-2_S19_L003_R1_001.fastq.gz	NWM202a-2_S19_L003_R2_001.fastq.gz	HG01978	SRP305758	PRJNA701308	SAMN17861662	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17418894932	11.24	0.498589	34.84	Illumina Sequencing of Omni-C Libraries of HG01978	NWM202a-2
NWM202a-2_S19_L004_R1_001.fastq.gz	NWM202a-2_S19_L004_R2_001.fastq.gz	HG01978	SRP305758	PRJNA701308	SAMN17861662	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	22996107305	14.84	0.527696	46.0	Illumina Sequencing of Omni-C Libraries of HG01978	NWM202a-2
NWM219c-1_S1_L001_R1_001.fastq.gz	NWM219c-1_S1_L001_R2_001.fastq.gz	HG02148	SRP305758	PRJNA701308	SAMN17861663	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12663785625	8.18	0.596936	25.32	Illumina Sequencing of Omni-C Libraries of HG02148	NWM219c-1
NWM219c-1_S1_L002_R1_001.fastq.gz	NWM219c-1_S1_L002_R2_001.fastq.gz	HG02148	SRP305758	PRJNA701308	SAMN17861663	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12993086089	8.38	0.575276	25.98	Illumina Sequencing of Omni-C Libraries of HG02148	NWM219c-1
NWM219c-1_S1_L003_R1_001.fastq.gz	NWM219c-1_S1_L003_R2_001.fastq.gz	HG02148	SRP305758	PRJNA701308	SAMN17861663	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13154030937	8.48	0.595315	26.3	Illumina Sequencing of Omni-C Libraries of HG02148	NWM219c-1
NWM219c-1_S1_L004_R1_001.fastq.gz	NWM219c-1_S1_L004_R2_001.fastq.gz	HG02148	SRP305758	PRJNA701308	SAMN17861663	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13478562551	8.7	0.595005	26.96	Illumina Sequencing of Omni-C Libraries of HG02148	NWM219c-1
NWM219c-2_S8_L001_R1_001.fastq.gz	NWM219c-2_S8_L001_R2_001.fastq.gz	HG02148	SRP305758	PRJNA701308	SAMN17861663	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14790330739	9.54	0.601039	29.58	Illumina Sequencing of Omni-C Libraries of HG02148	NWM219c-2
NWM219c-2_S8_L002_R1_001.fastq.gz	NWM219c-2_S8_L002_R2_001.fastq.gz	HG02148	SRP305758	PRJNA701308	SAMN17861663	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14963526072	9.66	0.588456	29.92	Illumina Sequencing of Omni-C Libraries of HG02148	NWM219c-2
NWM219c-2_S8_L003_R1_001.fastq.gz	NWM219c-2_S8_L003_R2_001.fastq.gz	HG02148	SRP305758	PRJNA701308	SAMN17861663	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15023111219	9.7	0.572824	30.04	Illumina Sequencing of Omni-C Libraries of HG02148	NWM219c-2
NWM219c-2_S8_L004_R1_001.fastq.gz	NWM219c-2_S8_L004_R2_001.fastq.gz	HG02148	SRP305758	PRJNA701308	SAMN17861663	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15590322116	10.06	0.571845	31.18	Illumina Sequencing of Omni-C Libraries of HG02148	NWM219c-2
NWM188b-1_S5_L001_R1_001.fastq.gz	NWM188b-1_S5_L001_R2_001.fastq.gz	HG02257	SRP305758	PRJNA701308	SAMN17861237	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8780700087	5.66	0.612955	17.56	Illumina Sequencing of Omni-C Libraries of HG02257	NWM188b-1
NWM188b-1_S5_L002_R1_001.fastq.gz	NWM188b-1_S5_L002_R2_001.fastq.gz	HG02257	SRP305758	PRJNA701308	SAMN17861237	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9950007716	6.42	0.612136	19.9	Illumina Sequencing of Omni-C Libraries of HG02257	NWM188b-1
NWM188b-1_S5_L003_R1_001.fastq.gz	NWM188b-1_S5_L003_R2_001.fastq.gz	HG02257	SRP305758	PRJNA701308	SAMN17861237	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9822228619	6.34	0.646027	19.64	Illumina Sequencing of Omni-C Libraries of HG02257	NWM188b-1
NWM188b-1_S5_L004_R1_001.fastq.gz	NWM188b-1_S5_L004_R2_001.fastq.gz	HG02257	SRP305758	PRJNA701308	SAMN17861237	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12146050682	7.84	0.574728	24.3	Illumina Sequencing of Omni-C Libraries of HG02257	NWM188b-1
NWM188b-2_S13_L001_R1_001.fastq.gz	NWM188b-2_S13_L001_R2_001.fastq.gz	HG02257	SRP305758	PRJNA701308	SAMN17861237	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11041918774	7.12	0.586936	22.08	Illumina Sequencing of Omni-C Libraries of HG02257	NWM188b-2
NWM188b-2_S13_L002_R1_001.fastq.gz	NWM188b-2_S13_L002_R2_001.fastq.gz	HG02257	SRP305758	PRJNA701308	SAMN17861237	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12533681352	8.08	0.58629	25.06	Illumina Sequencing of Omni-C Libraries of HG02257	NWM188b-2
NWM188b-2_S13_L003_R1_001.fastq.gz	NWM188b-2_S13_L003_R2_001.fastq.gz	HG02257	SRP305758	PRJNA701308	SAMN17861237	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12327516163	7.96	0.578496	24.66	Illumina Sequencing of Omni-C Libraries of HG02257	NWM188b-2
NWM188b-2_S13_L004_R1_001.fastq.gz	NWM188b-2_S13_L004_R2_001.fastq.gz	HG02257	SRP305758	PRJNA701308	SAMN17861237	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15203348467	9.8	0.534385	30.4	Illumina Sequencing of Omni-C Libraries of HG02257	NWM188b-2
NWM190b-1_S7_L001_R1_001.fastq.gz	NWM190b-1_S7_L001_R2_001.fastq.gz	HG02486	SRP305758	PRJNA701308	SAMN17861238	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	7606227579	4.9	0.601073	15.22	Illumina Sequencing of Omni-C Libraries of HG02486	NWM190b-1
NWM190b-1_S7_L002_R1_001.fastq.gz	NWM190b-1_S7_L002_R2_001.fastq.gz	HG02486	SRP305758	PRJNA701308	SAMN17861238	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8609778522	5.56	0.584779	17.22	Illumina Sequencing of Omni-C Libraries of HG02486	NWM190b-1
NWM190b-1_S7_L003_R1_001.fastq.gz	NWM190b-1_S7_L003_R2_001.fastq.gz	HG02486	SRP305758	PRJNA701308	SAMN17861238	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8467104793	5.46	0.58728	16.94	Illumina Sequencing of Omni-C Libraries of HG02486	NWM190b-1
NWM190b-1_S7_L004_R1_001.fastq.gz	NWM190b-1_S7_L004_R2_001.fastq.gz	HG02486	SRP305758	PRJNA701308	SAMN17861238	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10412980045	6.72	0.568771	20.82	Illumina Sequencing of Omni-C Libraries of HG02486	NWM190b-1
NWM190b-2_S15_L001_R1_001.fastq.gz	NWM190b-2_S15_L001_R2_001.fastq.gz	HG02486	SRP305758	PRJNA701308	SAMN17861238	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	7458893506	4.81	0.604193	14.92	Illumina Sequencing of Omni-C Libraries of HG02486	NWM190b-2
NWM190b-2_S15_L002_R1_001.fastq.gz	NWM190b-2_S15_L002_R2_001.fastq.gz	HG02486	SRP305758	PRJNA701308	SAMN17861238	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8444050345	5.44	0.604946	16.88	Illumina Sequencing of Omni-C Libraries of HG02486	NWM190b-2
NWM190b-2_S15_L003_R1_001.fastq.gz	NWM190b-2_S15_L003_R2_001.fastq.gz	HG02486	SRP305758	PRJNA701308	SAMN17861238	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8300696149	5.36	0.599539	16.6	Illumina Sequencing of Omni-C Libraries of HG02486	NWM190b-2
NWM190b-2_S15_L004_R1_001.fastq.gz	NWM190b-2_S15_L004_R2_001.fastq.gz	HG02486	SRP305758	PRJNA701308	SAMN17861238	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10222414607	6.6	0.540827	20.44	Illumina Sequencing of Omni-C Libraries of HG02486	NWM190b-2
NWM189b-1_S6_L001_R1_001.fastq.gz	NWM189b-1_S6_L001_R2_001.fastq.gz	HG02559	SRP305758	PRJNA701308	SAMN17861239	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11090936619	7.15	0.603737	22.18	Illumina Sequencing of Omni-C Libraries of HG02559	NWM189b-1
NWM189b-1_S6_L002_R1_001.fastq.gz	NWM189b-1_S6_L002_R2_001.fastq.gz	HG02559	SRP305758	PRJNA701308	SAMN17861239	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12578425208	8.12	0.572339	25.16	Illumina Sequencing of Omni-C Libraries of HG02559	NWM189b-1
NWM189b-1_S6_L003_R1_001.fastq.gz	NWM189b-1_S6_L003_R2_001.fastq.gz	HG02559	SRP305758	PRJNA701308	SAMN17861239	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12358319956	7.98	0.566651	24.72	Illumina Sequencing of Omni-C Libraries of HG02559	NWM189b-1
NWM189b-1_S6_L004_R1_001.fastq.gz	NWM189b-1_S6_L004_R2_001.fastq.gz	HG02559	SRP305758	PRJNA701308	SAMN17861239	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15262062732	9.84	0.551477	30.52	Illumina Sequencing of Omni-C Libraries of HG02559	NWM189b-1
NWM189b-2_S14_L001_R1_001.fastq.gz	NWM189b-2_S14_L001_R2_001.fastq.gz	HG02559	SRP305758	PRJNA701308	SAMN17861239	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	7727718181	4.98	0.620198	15.46	Illumina Sequencing of Omni-C Libraries of HG02559	NWM189b-2
NWM189b-2_S14_L002_R1_001.fastq.gz	NWM189b-2_S14_L002_R2_001.fastq.gz	HG02559	SRP305758	PRJNA701308	SAMN17861239	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8759252717	5.66	0.603807	17.52	Illumina Sequencing of Omni-C Libraries of HG02559	NWM189b-2
NWM189b-2_S14_L003_R1_001.fastq.gz	NWM189b-2_S14_L003_R2_001.fastq.gz	HG02559	SRP305758	PRJNA701308	SAMN17861239	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8640991775	5.58	0.608343	17.28	Illumina Sequencing of Omni-C Libraries of HG02559	NWM189b-2
NWM189b-2_S14_L004_R1_001.fastq.gz	NWM189b-2_S14_L004_R2_001.fastq.gz	HG02559	SRP305758	PRJNA701308	SAMN17861239	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10693321552	6.9	0.600366	21.38	Illumina Sequencing of Omni-C Libraries of HG02559	NWM189b-2
NWM205a-1_S18_L001_R1_001.fastq.gz	NWM205a-1_S18_L001_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	7428098023	4.79	0.599764	14.86	Illumina Sequencing of Omni-C Libraries of HG02572	NWM205a-1
NWM205a-1_S18_L002_R1_001.fastq.gz	NWM205a-1_S18_L002_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8439041802	5.44	0.599903	16.88	Illumina Sequencing of Omni-C Libraries of HG02572	NWM205a-1
NWM205a-1_S18_L003_R1_001.fastq.gz	NWM205a-1_S18_L003_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8297590117	5.36	0.601307	16.6	Illumina Sequencing of Omni-C Libraries of HG02572	NWM205a-1
NWM205a-1_S18_L004_R1_001.fastq.gz	NWM205a-1_S18_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10242706621	6.6	0.511927	20.48	Illumina Sequencing of Omni-C Libraries of HG02572	NWM205a-1
NWM205a-2_S20_L001_R1_001.fastq.gz	NWM205a-2_S20_L001_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	6442145661	4.16	0.649625	12.88	Illumina Sequencing of Omni-C Libraries of HG02572	NWM205a-2
NWM205a-2_S20_L002_R1_001.fastq.gz	NWM205a-2_S20_L002_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	7306071345	4.72	0.62271	14.62	Illumina Sequencing of Omni-C Libraries of HG02572	NWM205a-2
NWM205a-2_S20_L003_R1_001.fastq.gz	NWM205a-2_S20_L003_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	7197965784	4.64	0.609309	14.4	Illumina Sequencing of Omni-C Libraries of HG02572	NWM205a-2
NWM205a-2_S20_L004_R1_001.fastq.gz	NWM205a-2_S20_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8878334275	5.72	0.566486	17.76	Illumina Sequencing of Omni-C Libraries of HG02572	NWM205a-2
NWM205b-1_S21_L001_R1_001.fastq.gz	NWM205b-1_S21_L001_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	1730245192	1.12	0.806518	3.46	Illumina Sequencing of Omni-C Libraries of HG02572	NWM205b-1
NWM205b-1_S21_L002_R1_001.fastq.gz	NWM205b-1_S21_L002_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	1960150565	1.26	0.823106	3.92	Illumina Sequencing of Omni-C Libraries of HG02572	NWM205b-1
NWM205b-1_S21_L003_R1_001.fastq.gz	NWM205b-1_S21_L003_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	1942433306	1.26	0.794076	3.88	Illumina Sequencing of Omni-C Libraries of HG02572	NWM205b-1
NWM205b-1_S21_L004_R1_001.fastq.gz	NWM205b-1_S21_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2385474550	1.54	0.763679	4.78	Illumina Sequencing of Omni-C Libraries of HG02572	NWM205b-1
NWM205b-2_S22_L001_R1_001.fastq.gz	NWM205b-2_S22_L001_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2098134561	1.36	0.791687	4.2	Illumina Sequencing of Omni-C Libraries of HG02572	NWM205b-2
NWM205b-2_S22_L002_R1_001.fastq.gz	NWM205b-2_S22_L002_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2382515241	1.54	0.793361	4.76	Illumina Sequencing of Omni-C Libraries of HG02572	NWM205b-2
NWM205b-2_S22_L003_R1_001.fastq.gz	NWM205b-2_S22_L003_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2354529328	1.52	0.783934	4.7	Illumina Sequencing of Omni-C Libraries of HG02572	NWM205b-2
NWM205b-2_S22_L004_R1_001.fastq.gz	NWM205b-2_S22_L004_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2900463345	1.88	0.775342	5.8	Illumina Sequencing of Omni-C Libraries of HG02572	NWM205b-2
NWM238a-1_S18_L001_R1_001.fastq.gz	NWM238a-1_S18_L001_R2_001.fastq.gz	HG02572	SRP305758	PRJNA701308	SAMN17861240	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15564152329	10.04	0.503994	31.12	Illumina Sequencing of Omni-C Libraries of HG02572	NWM238a-1
