filename,sample_ID,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,notes,ccs_algorithm,MM_tag
m64330e_220218_192631.bc1012--bc1012.5mc.hifi_reads.bam,HG03050,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m64330e_220218_192631.bc1012--bc1012.5mc.hifi_reads.bam,SRR30151914,SRP305758,SAMN37797108,1382611,26710285393,26.71,106.0,58329.0,19318,16864,18682,21201,17264,19269,22047,HG03050_PB1_m64330e_220218_192631_m64330e_220218_192631,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220407_180519.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam,HG03050,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m64330e_220407_180519.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam,SRR30151913,SRP305758,SAMN37797108,576036,10893343672,10.89,123.0,62057.0,18910,16305,18292,20892,16778,18950,21783,HG03050_PB1_m64330e_220407_180519_m64330e_220407_180519,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_220223_194148.5mc.hifi_reads.bam,HG02984,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m54306Ue_220223_194148.5mc.hifi_reads.bam,SRR30151979,SRP305758,SAMN37797107,1015947,21557851977,21.56,111.0,65089.0,21219,17591,20150,23760,18256,21241,25288,HG02984_PB1_m54306Ue_220223_194148_m54306Ue_220223_194148,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220403_050826.5mc.hifi_reads.bam,HG02984,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64330e_220403_050826.5mc.hifi_reads.bam,SRR30151978,SRP305758,SAMN37797107,1622283,25922780932,25.92,61.0,48901.0,15979,13408,15344,17937,13946,16107,18985,HG02984_PB1_m64330e_220403_050826_m64330e_220403_050826,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220421_053305.5mc.hifi_reads.bam,HG02984,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64334e_220421_053305.5mc.hifi_reads.bam,SRR30151977,SRP305758,SAMN37797107,1363555,22717109029,22.72,104.0,58810.0,16660,13216,15998,19386,14336,17345,21044,HG02984_PB1_m64334e_220421_053305_m64334e_220421_053305,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220428_054535.5mc.hifi_reads.bam,HG02984,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64334e_220428_054535.5mc.hifi_reads.bam,SRR30151976,SRP305758,SAMN37797107,1196204,19889245475,19.89,89.0,57608.0,16626,13681,15936,18923,14397,16928,20223,HG02984_PB1_m64334e_220428_054535_m64334e_220428_054535,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_220517_182131.demultiplex.bc1009--bc1009.5mc.hifi_reads.bam,HG02984,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64055e_220517_182131.demultiplex.bc1009--bc1009.5mc.hifi_reads.bam,SRR30151975,SRP305758,SAMN37797107,119906,2004239111,2.0,122.0,50187.0,16715,13317,15970,19343,14292,17263,20935,HG02984_PB1_m64055e_220517_182131_m64055e_220517_182131,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220218_191452.bc1011--bc1011.5mc.hifi_reads.bam,HG02984,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64334e_220218_191452.bc1011--bc1011.5mc.hifi_reads.bam,SRR30151974,SRP305758,SAMN37797107,833071,17423268103,17.42,61.0,55371.0,20914,17437,19878,23340,18050,20898,24783,HG02984_PB1_m64334e_220218_191452_m64334e_220218_191452,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_220326_050928.5mc.hifi_reads.bam,HG02841,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m54306Ue_220326_050928.5mc.hifi_reads.bam,SRR30151973,SRP305758,SAMN37797106,1925403,31236330105,31.24,189.0,52400.0,16223,13479,15524,18296,14059,16375,19439,HG02841_PB1_m54306Ue_220326_050928_m54306Ue_220326_050928,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_220327_160600.5mc.hifi_reads.bam,HG02841,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m54306Ue_220327_160600.5mc.hifi_reads.bam,SRR30151972,SRP305758,SAMN37797106,1958075,31882411301,31.88,148.0,52304.0,16282,13449,15606,18475,14095,16523,19677,HG02841_PB1_m54306Ue_220327_160600_m54306Ue_220327_160600,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220321_180258.5mc.hifi_reads.bam,HG02841,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m64334e_220321_180258.5mc.hifi_reads.bam,SRR30151971,SRP305758,SAMN37797106,1947398,31549601858,31.55,111.0,53376.0,16200,13472,15513,18265,14048,16357,19398,HG02841_PB1_m64334e_220321_180258_m64334e_220321_180258,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220407_180519.demultiplex.bc1021--bc1021.5mc.hifi_reads.bam,HG02841,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m64330e_220407_180519.demultiplex.bc1021--bc1021.5mc.hifi_reads.bam,SRR30151970,SRP305758,SAMN37797106,556026,9018445903,9.02,65.0,47984.0,16219,13397,15543,18406,14039,16463,19604,HG02841_PB1_m64330e_220407_180519_m64330e_220407_180519,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220412_183749.demultiplex.bc1021--bc1021.5mc.hifi_reads.bam,HG02841,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m64334e_220412_183749.demultiplex.bc1021--bc1021.5mc.hifi_reads.bam,SRR30151968,SRP305758,SAMN37797106,687065,11067164812,11.07,272.0,52702.0,16107,13350,15440,18231,13963,16317,19383,HG02841_PB1_m64334e_220412_183749_m64334e_220412_183749,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_220409_033640.5mc.hifi_reads.bam,HG01960,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m54306Ue_220409_033640.5mc.hifi_reads.bam,SRR30151967,SRP305758,SAMN37797102,1726705,31237108828,31.24,145.0,62890.0,18090,14273,17156,20995,15305,18636,22857,HG01960_PB1_m54306Ue_220409_033640_m54306Ue_220409_033640,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_220410_130603.5mc.hifi_reads.bam,HG01960,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m54306Ue_220410_130603.5mc.hifi_reads.bam,SRR30151966,SRP305758,SAMN37797102,1436508,26111870066,26.11,145.0,63512.0,18177,14334,17245,21110,15378,18739,22984,HG01960_PB1_m54306Ue_220410_130603_m54306Ue_220410_130603,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220401_181429.5mc.hifi_reads.bam,HG01960,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m64330e_220401_181429.5mc.hifi_reads.bam,SRR30151965,SRP305758,SAMN37797102,1457859,26059199917,26.06,192.0,58485.0,17874,14152,16939,20683,15134,18373,22509,HG01960_PB1_m64330e_220401_181429_m64330e_220401_181429,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220412_185021.5mc.hifi_reads.bam,HG01960,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m64330e_220412_185021.5mc.hifi_reads.bam,SRR30151964,SRP305758,SAMN37797102,1673071,30024295514,30.02,79.0,58095.0,17945,14185,17011,20793,15184,18465,22625,HG01960_PB1_m64330e_220412_185021_m64330e_220412_185021,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_210731_145204.5mc.hifi_reads.bam,HG00706,s3://human-pangenomics/working/HPRC/HG00706/raw_data/PacBio_HiFi/primrose/m64055e_210731_145204.5mc.hifi_reads.bam,SRR30151653,SRP305758,SAMN37706905,1732468,27575841441,27.58,47.0,63996.0,15917,12677,15246,18454,13634,16478,19969,HG00706_PB1_m64055e_210731_145204,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_210812_050522.5mc.hifi_reads.bam,HG00706,s3://human-pangenomics/working/HPRC/HG00706/raw_data/PacBio_HiFi/primrose/m64055e_210812_050522.5mc.hifi_reads.bam,SRR30151652,SRP305758,SAMN37706905,1463583,24186668138,24.19,49.0,56270.0,16525,13486,15904,18972,14329,16983,20349,HG00706_PB1_m64055e_210812_050522,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_210813_141904.5mc.hifi_reads.bam,HG00706,s3://human-pangenomics/working/HPRC/HG00706/raw_data/PacBio_HiFi/primrose/m64055e_210813_141904.5mc.hifi_reads.bam,SRR30151641,SRP305758,SAMN37706905,1774263,29455811991,29.46,54.0,69934.0,16601,13513,15967,19082,14373,17069,20494,HG00706_PB1_m64055e_210813_141904,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_210814_234047.5mc.hifi_reads.bam,HG00706,s3://human-pangenomics/working/HPRC/HG00706/raw_data/PacBio_HiFi/primrose/m64055e_210814_234047.5mc.hifi_reads.bam,SRR30151636,SRP305758,SAMN37706905,1757155,29562459419,29.56,48.0,59621.0,16824,13694,16182,19336,14563,17300,20758,HG00706_PB1_m64055e_210814_234047,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_210801_045414.5mc.hifi_reads.bam,HG02668,s3://human-pangenomics/working/HPRC/HG02668/raw_data/PacBio_HiFi/primrose/m54306Ue_210801_045414.5mc.hifi_reads.bam,SRR30151635,SRP305758,SAMN37706906,1517517,26571933038,26.57,84.0,57148.0,17510,14207,16874,20215,15138,18066,21647,HG02668_PB1_m54306Ue_210801_045414,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_210802_164702.5mc.hifi_reads.bam,HG02668,s3://human-pangenomics/working/HPRC/HG02668/raw_data/PacBio_HiFi/primrose/m54306Ue_210802_164702.5mc.hifi_reads.bam,SRR30151634,SRP305758,SAMN37706906,1648600,27022607363,27.02,64.0,61042.0,16391,13178,15654,18901,14047,16832,20429,HG02668_PB1_m54306Ue_210802_164702,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_210804_021745.5mc.hifi_reads.bam,HG02668,s3://human-pangenomics/working/HPRC/HG02668/raw_data/PacBio_HiFi/primrose/m54306Ue_210804_021745.5mc.hifi_reads.bam,SRR30151633,SRP305758,SAMN37706906,1160173,19183912203,19.18,86.0,61259.0,16535,13297,15799,19074,14180,16991,20616,HG02668_PB1_m54306Ue_210804_021745,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_210810_194150.5mc.hifi_reads.bam,HG02668,s3://human-pangenomics/working/HPRC/HG02668/raw_data/PacBio_HiFi/primrose/m64055e_210810_194150.5mc.hifi_reads.bam,SRR30151632,SRP305758,SAMN37706906,1932274,31511359527,31.51,85.0,60518.0,16307,13193,15570,18723,14002,16689,20198,HG02668_PB1_m64055e_210810_194150,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_210716_134443.5mc.hifi_reads.bam,HG03804,s3://human-pangenomics/working/HPRC/HG03804/raw_data/PacBio_HiFi/primrose/m54306Ue_210716_134443.5mc.hifi_reads.bam,SRR30151631,SRP305758,SAMN37706907,1245794,21523857623,21.52,86.0,52699.0,17277,13889,16482,19841,14779,17694,21423,HG03804_PB1_m54306Ue_210716_134443,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_210709_184151.5mc.hifi_reads.bam,HG03804,s3://human-pangenomics/working/HPRC/HG03804/raw_data/PacBio_HiFi/primrose/m64055e_210709_184151.5mc.hifi_reads.bam,SRR30151630,SRP305758,SAMN37706907,1906994,33213912092,33.21,85.0,56669.0,17416,13867,16626,20146,14871,17950,21842,HG03804_PB1_m64055e_210709_184151,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_210712_200125.5mc.hifi_reads.bam,HG03804,s3://human-pangenomics/working/HPRC/HG03804/raw_data/PacBio_HiFi/primrose/m64055e_210712_200125.5mc.hifi_reads.bam,SRR30151651,SRP305758,SAMN37706907,1671138,28792837074,28.79,51.0,63476.0,17229,13744,16447,19903,14721,17741,21559,HG03804_PB1_m64055e_210712_200125,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_210714_052746.5mc.hifi_reads.bam,HG03804,s3://human-pangenomics/working/HPRC/HG03804/raw_data/PacBio_HiFi/primrose/m64055e_210714_052746.5mc.hifi_reads.bam,SRR30151650,SRP305758,SAMN37706907,1629954,28207159246,28.21,49.0,56031.0,17305,13857,16546,19948,14820,17802,21563,HG03804_PB1_m64055e_210714_052746,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_210723_183738.5mc.hifi_reads.bam,HG03816,s3://human-pangenomics/working/HPRC/HG03816/raw_data/PacBio_HiFi/primrose/m54306Ue_210723_183738.5mc.hifi_reads.bam,SRR30151649,SRP305758,SAMN37706908,1498091,24450898193,24.45,85.0,54660.0,16321,12872,15561,18986,13886,16911,20654,HG03816_PB3_m54306Ue_210723_183738,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_210726_155147.5mc.hifi_reads.bam,HG03816,s3://human-pangenomics/working/HPRC/HG03816/raw_data/PacBio_HiFi/primrose/m64055e_210726_155147.5mc.hifi_reads.bam,SRR30151648,SRP305758,SAMN37706908,1591506,26328421546,26.33,49.0,55188.0,16543,13043,15783,19263,14079,17160,20956,HG03816_PB3_m64055e_210726_155147,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_210728_024601.5mc.hifi_reads.bam,HG03816,s3://human-pangenomics/working/HPRC/HG03816/raw_data/PacBio_HiFi/primrose/m64055e_210728_024601.5mc.hifi_reads.bam,SRR30151647,SRP305758,SAMN37706908,1632098,28037716098,28.04,85.0,52349.0,17178,13645,16473,19986,14718,17827,21629,HG03816_PB3_m64055e_210728_024601,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_210729_122949.5mc.hifi_reads.bam,HG03816,s3://human-pangenomics/working/HPRC/HG03816/raw_data/PacBio_HiFi/primrose/m64055e_210729_122949.5mc.hifi_reads.bam,SRR30151646,SRP305758,SAMN37706908,1585079,26609986781,26.61,52.0,57010.0,16787,13264,16051,19547,14322,17420,21236,HG03816_PB3_m64055e_210729_122949,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_210725_040349.5mc.hifi_reads.bam,HG04157,s3://human-pangenomics/working/HPRC/HG04157/raw_data/PacBio_HiFi/primrose/m54306Ue_210725_040349.5mc.hifi_reads.bam,SRR30151645,SRP305758,SAMN37706909,1626778,27148740947,27.15,75.0,54115.0,16688,13219,15942,19398,14238,17292,21051,HG04157_PB3_m54306Ue_210725_040349,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_210727_144948.5mc.hifi_reads.bam,HG04157,s3://human-pangenomics/working/HPRC/HG04157/raw_data/PacBio_HiFi/primrose/m54306Ue_210727_144948.5mc.hifi_reads.bam,SRR30151644,SRP305758,SAMN37706909,1651932,27655706749,27.66,55.0,62026.0,16741,13280,15994,19456,14290,17339,21092,HG04157_PB3_m54306Ue_210727_144948,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_210729_003128.5mc.hifi_reads.bam,HG04157,s3://human-pangenomics/working/HPRC/HG04157/raw_data/PacBio_HiFi/primrose/m54306Ue_210729_003128.5mc.hifi_reads.bam,SRR30151643,SRP305758,SAMN37706909,1565878,25986857190,25.99,47.0,53734.0,16595,13121,15831,19295,14137,17191,20961,HG04157_PB3_m54306Ue_210729_003128,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_210730_180007.5mc.hifi_reads.bam,HG04157,s3://human-pangenomics/working/HPRC/HG04157/raw_data/PacBio_HiFi/primrose/m54306Ue_210730_180007.5mc.hifi_reads.bam,SRR30151642,SRP305758,SAMN37706909,1667725,26908338226,26.91,50.0,55237.0,16134,12673,15325,18788,13675,16708,20522,HG04157_PB3_m54306Ue_210730_180007,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_210713_140744.5mc.hifi_reads.bam,HG04160,s3://human-pangenomics/working/HPRC/HG04160/raw_data/PacBio_HiFi/primrose/m54306Ue_210713_140744.5mc.hifi_reads.bam,SRR30151640,SRP305758,SAMN37706910,1658709,26720127719,26.72,86.0,53687.0,16108,13392,15498,18313,14021,16378,19452,HG04160_PB1_m54306Ue_210713_140744,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_210715_000620.5mc.hifi_reads.bam,HG04160,s3://human-pangenomics/working/HPRC/HG04160/raw_data/PacBio_HiFi/primrose/m54306Ue_210715_000620.5mc.hifi_reads.bam,SRR30151639,SRP305758,SAMN37706910,1469884,22925478214,22.93,86.0,48768.0,15596,12940,14970,17686,13549,15822,18840,HG04160_PB1_m54306Ue_210715_000620,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_210711_053617.5mc.hifi_reads.bam,HG04160,s3://human-pangenomics/working/HPRC/HG04160/raw_data/PacBio_HiFi/primrose/m64055e_210711_053617.5mc.hifi_reads.bam,SRR30151638,SRP305758,SAMN37706910,1675553,26423796459,26.42,84.0,51475.0,15770,13047,15116,17931,13674,16006,19133,HG04160_PB1_m64055e_210711_053617,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_210715_181933.5mc.hifi_reads.bam,HG04160,s3://human-pangenomics/working/HPRC/HG04160/raw_data/PacBio_HiFi/primrose/m64055e_210715_181933.5mc.hifi_reads.bam,SRR30151637,SRP305758,SAMN37706910,1560360,21543489843,21.54,84.0,57540.0,13806,10733,13163,16156,11697,14386,17653,HG04160_PB1_m64055e_210715_181933,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,c2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m84091_230705_174256_s2.hifi_reads.bc1002.bam,NA19338,s3://human-pangenomics/working/HPRC/NA19338/raw_data/PacBio_HiFi/m84091_230705_174256_s2.hifi_reads.bc1002.bam,SRR30336761,SRP305758,SAMN37797091,895592,20149672331,20.15,53.0,70947.0,22498,16955,21281,26737,18804,23742,29607,NA19338_PB2_m84091_230705_174256_s2.hifi_reads.bc1002.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230705_184508_s4.hifi_reads.bc1002.bam,NA19338,s3://human-pangenomics/working/HPRC/NA19338/raw_data/PacBio_HiFi/m84091_230705_184508_s4.hifi_reads.bc1002.bam,SRR30336760,SRP305758,SAMN37797091,855746,19698176409,19.7,183.0,70626.0,23018,17229,21762,27432,19215,24378,30496,NA19338_PB2_m84091_230705_184508_s4.hifi_reads.bc1002.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231120_175800_s4.hifi_reads.bc1002.bam,NA19338,s3://human-pangenomics/working/HPRC/NA19338/raw_data/PacBio_HiFi/m84091_231120_175800_s4.hifi_reads.bc1002.bam,SRR30336749,SRP305758,SAMN37797091,1168582,24019833389,24.02,118.0,59726.0,20554,16868,19599,23288,17667,20798,24872,NA19338_PB2_m84091_231120_175800_s4.hifi_reads.bc1002.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
